video_id,ped_index,window_start,window_end,last_frame,frames_in_window,jaywalking_frames,jaywalking,crossing_pedestrians,location,time_of_day,weather,num_lanes,ages,vehicle_action
video_0014,0,90,139,139,50,37,True,1,plaza,daytime,cloudy,2,senior,decelerating
video_0014,0,100,149,149,50,37,True,1,plaza,daytime,cloudy,2,senior,decelerating
video_0014,0,110,159,159,50,37,True,1,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,120,169,169,50,47,True,1,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,130,179,179,50,49,True,1,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,140,189,189,50,40,True,1,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,150,199,199,50,30,True,1,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,160,209,209,50,20,False,1,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,170,219,219,50,20,False,1,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,180,229,229,50,20,False,1,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,190,239,239,50,30,True,1,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,200,249,239,40,30,True,1,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,210,259,239,30,30,True,1,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,220,269,239,20,20,False,1,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,230,279,239,10,10,False,1,plaza,daytime,cloudy,2,senior,accelerating
video_0015,0,0,49,49,50,12,False,1,street,daytime,rain,,,decelerating
video_0015,0,10,59,59,50,21,False,1,street,daytime,rain,,,stopped
video_0015,0,20,69,69,50,19,False,1,street,daytime,rain,,,stopped
video_0015,0,30,79,79,50,18,False,1,street,daytime,rain,,,stopped
video_0015,0,40,89,89,50,18,False,1,street,daytime,rain,,,stopped
video_0015,0,50,99,99,50,11,False,1,street,daytime,rain,,,stopped
video_0015,0,60,109,109,50,1,False,1,street,daytime,rain,,,stopped
video_0015,0,70,119,119,50,1,False,1,street,daytime,rain,,,accelerating
video_0015,0,80,129,129,50,1,False,1,street,daytime,rain,,,accelerating
video_0015,0,90,139,139,50,1,False,1,street,daytime,rain,,,accelerating
video_0015,0,100,149,149,50,2,False,1,street,daytime,rain,,,accelerating
video_0015,0,110,159,159,50,3,False,1,street,daytime,rain,,,accelerating
video_0015,0,120,169,169,50,4,False,1,street,daytime,rain,,,accelerating
video_0015,0,130,179,179,50,4,False,1,street,daytime,rain,,,accelerating
video_0015,0,140,189,189,50,4,False,1,street,daytime,rain,,,accelerating
video_0015,0,150,199,199,50,2,False,1,street,daytime,rain,,,decelerating
video_0015,0,160,209,209,50,6,False,1,street,daytime,rain,,,decelerating
video_0015,0,170,219,219,50,9,False,1,street,daytime,rain,,,decelerating
video_0015,0,180,229,229,50,19,False,1,street,daytime,rain,,,decelerating
video_0015,0,190,239,239,50,21,False,1,street,daytime,rain,,,decelerating
video_0015,0,200,249,249,50,21,False,1,street,daytime,rain,,,accelerating
video_0015,0,210,259,259,50,16,False,1,street,daytime,rain,,,accelerating
video_0015,0,220,269,269,50,12,False,1,street,daytime,rain,,,accelerating
video_0015,0,230,279,279,50,2,False,1,street,daytime,rain,,,accelerating
video_0015,0,240,289,289,50,0,False,0,street,daytime,rain,,,accelerating
video_0015,0,250,299,299,50,0,False,0,street,daytime,rain,,,accelerating
video_0015,0,260,309,299,40,0,False,0,street,daytime,rain,,,accelerating
video_0015,0,270,319,299,30,0,False,0,street,daytime,rain,,,accelerating
video_0015,0,280,329,299,20,0,False,0,street,daytime,rain,,,accelerating
video_0015,0,290,339,299,10,0,False,0,street,daytime,rain,,,accelerating
video_0016,0,0,49,49,50,50,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,10,59,59,50,50,True,2,plaza,daytime,cloudy,2,adult,decelerating
video_0016,0,20,69,69,50,50,True,2,plaza,daytime,cloudy,2,adult,decelerating
video_0016,0,30,79,79,50,50,True,2,plaza,daytime,cloudy,2,adult,decelerating
video_0016,0,40,89,89,50,50,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,50,99,99,50,50,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,60,109,109,50,50,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,70,119,119,50,50,True,2,plaza,daytime,cloudy,2,adult,decelerating
video_0016,0,80,129,129,50,50,True,2,plaza,daytime,cloudy,2,adult,decelerating
video_0016,0,90,139,139,50,50,True,2,plaza,daytime,cloudy,2,adult,decelerating
video_0016,0,100,149,149,50,50,True,2,plaza,daytime,cloudy,2,adult,decelerating
video_0016,0,110,159,159,50,50,True,2,plaza,daytime,cloudy,2,adult,decelerating
video_0016,0,120,169,169,50,50,True,2,plaza,daytime,cloudy,2,adult,decelerating
video_0016,0,130,179,179,50,50,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,140,189,189,50,50,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,150,199,199,50,50,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,160,209,209,50,50,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,170,219,209,40,40,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,180,229,209,30,30,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,190,239,209,20,20,False,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,200,249,209,10,10,False,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,0,49,49,50,50,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,10,59,59,50,50,True,2,plaza,daytime,cloudy,2,adult,decelerating
video_0016,1,20,69,69,50,50,True,2,plaza,daytime,cloudy,2,adult,decelerating
video_0016,1,30,79,79,50,50,True,2,plaza,daytime,cloudy,2,adult,decelerating
video_0016,1,40,89,89,50,50,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,50,99,99,50,50,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,60,109,109,50,50,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,70,119,119,50,50,True,2,plaza,daytime,cloudy,2,adult,decelerating
video_0016,1,80,129,129,50,50,True,2,plaza,daytime,cloudy,2,adult,decelerating
video_0016,1,90,139,139,50,50,True,2,plaza,daytime,cloudy,2,adult,decelerating
video_0016,1,100,149,149,50,50,True,2,plaza,daytime,cloudy,2,adult,decelerating
video_0016,1,110,159,159,50,50,True,2,plaza,daytime,cloudy,2,adult,decelerating
video_0016,1,120,169,169,50,50,True,2,plaza,daytime,cloudy,2,adult,decelerating
video_0016,1,130,179,179,50,50,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,140,189,189,50,50,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,150,199,199,50,50,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,160,209,209,50,50,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,170,219,209,40,40,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,180,229,209,30,30,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,190,239,209,20,20,False,2,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,200,249,209,10,10,False,2,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,0,49,49,50,50,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,10,59,59,50,50,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,20,69,69,50,40,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,30,79,79,50,30,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,40,89,89,50,20,False,2,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,50,99,99,50,10,False,2,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,60,109,109,50,0,False,0,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,70,119,119,50,0,False,0,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,80,129,129,50,0,False,0,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,90,139,139,50,0,False,0,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,100,149,149,50,0,False,0,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,110,159,159,50,0,False,0,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,120,169,169,50,0,False,0,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,130,179,179,50,0,False,0,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,140,189,189,50,10,False,1,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,150,199,199,50,20,False,1,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,160,209,209,50,30,True,1,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,170,219,219,50,40,True,1,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,180,229,229,50,50,True,1,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,190,239,239,50,50,True,1,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,200,249,239,40,40,True,1,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,210,259,239,30,30,True,1,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,220,269,239,20,20,False,1,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,230,279,239,10,10,False,1,plaza,daytime,cloudy,2,adult,accelerating
video_0017,1,0,49,49,50,20,False,2,plaza,daytime,cloudy,2,adult,accelerating
video_0017,1,10,59,59,50,30,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0017,1,20,69,59,40,30,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0017,1,30,79,59,30,30,True,2,plaza,daytime,cloudy,2,adult,accelerating
video_0017,1,40,89,59,20,20,False,2,plaza,daytime,cloudy,2,adult,accelerating
video_0017,1,50,99,59,10,10,False,2,plaza,daytime,cloudy,2,adult,accelerating
video_0019,0,0,49,49,50,30,True,1,street,daytime,cloudy,,,decelerating
video_0019,0,10,59,59,50,20,False,1,street,daytime,cloudy,,,decelerating
video_0019,0,20,69,69,50,10,False,1,street,daytime,cloudy,,,decelerating
video_0019,0,30,79,79,50,0,False,0,street,daytime,cloudy,,,decelerating
video_0019,0,40,89,89,50,0,False,0,street,daytime,cloudy,,,decelerating
video_0019,0,50,99,99,50,0,False,0,street,daytime,cloudy,,,decelerating
video_0019,0,60,109,109,50,0,False,0,street,daytime,cloudy,,,decelerating
video_0019,0,70,119,119,50,0,False,0,street,daytime,cloudy,,,decelerating
video_0019,0,80,129,129,50,0,False,0,street,daytime,cloudy,,,decelerating
video_0019,0,90,139,139,50,0,False,0,street,daytime,cloudy,,,decelerating
video_0019,0,100,149,149,50,0,False,0,street,daytime,cloudy,,,decelerating
video_0019,0,110,159,159,50,0,False,0,street,daytime,cloudy,,,decelerating
video_0019,0,120,169,169,50,0,False,0,street,daytime,cloudy,,,accelerating
video_0019,0,130,179,179,50,0,False,0,street,daytime,cloudy,,,accelerating
video_0019,0,140,189,189,50,0,False,0,street,daytime,cloudy,,,accelerating
video_0019,0,150,199,199,50,0,False,0,street,daytime,cloudy,,,decelerating
video_0019,0,160,209,209,50,0,False,0,street,daytime,cloudy,,,decelerating
video_0019,0,170,219,219,50,0,False,0,street,daytime,cloudy,,,decelerating
video_0019,0,180,229,229,50,0,False,0,street,daytime,cloudy,,,decelerating
video_0019,0,190,239,239,50,0,False,0,street,daytime,cloudy,,,decelerating
video_0019,0,200,249,249,50,0,False,0,street,daytime,cloudy,,,decelerating
video_0019,0,210,259,259,50,0,False,0,street,daytime,cloudy,,,decelerating
video_0019,0,220,269,269,50,0,False,0,street,daytime,cloudy,,,decelerating
video_0019,0,230,279,279,50,10,False,1,street,daytime,cloudy,,,decelerating
video_0019,0,240,289,289,50,20,False,1,street,daytime,cloudy,,,decelerating
video_0019,0,250,299,299,50,30,True,1,street,daytime,cloudy,,,accelerating
video_0019,0,260,309,309,50,30,True,1,street,daytime,cloudy,,,accelerating
video_0019,0,270,319,319,50,30,True,1,street,daytime,cloudy,,,accelerating
video_0019,0,280,329,329,50,20,False,1,street,daytime,cloudy,,,decelerating
video_0019,0,290,339,339,50,10,False,1,street,daytime,cloudy,,,decelerating
video_0019,0,300,349,349,50,0,False,0,street,daytime,cloudy,,,decelerating
video_0019,0,310,359,359,50,0,False,0,street,daytime,cloudy,,,accelerating
video_0019,0,320,369,369,50,0,False,0,street,daytime,cloudy,,,accelerating
video_0019,0,330,379,379,50,0,False,0,street,daytime,cloudy,,,accelerating
video_0019,0,340,389,389,50,0,False,0,street,daytime,cloudy,,,accelerating
video_0019,0,350,399,389,40,0,False,0,street,daytime,cloudy,,,accelerating
video_0019,0,360,409,389,30,0,False,0,street,daytime,cloudy,,,accelerating
video_0019,0,370,419,389,20,0,False,0,street,daytime,cloudy,,,accelerating
video_0019,0,380,429,389,10,0,False,0,street,daytime,cloudy,,,accelerating
video_0020,0,0,49,49,50,0,False,0,street,daytime,cloudy,3,adult,decelerating
video_0020,0,10,59,59,50,0,False,0,street,daytime,cloudy,3,adult,decelerating
video_0020,0,20,69,69,50,10,False,1,street,daytime,cloudy,3,adult,decelerating
video_0020,0,30,79,79,50,20,False,1,street,daytime,cloudy,3,adult,decelerating
video_0020,0,40,89,89,50,30,True,1,street,daytime,cloudy,3,adult,decelerating
video_0020,0,50,99,99,50,40,True,2,street,daytime,cloudy,3,adult,decelerating
video_0020,0,60,109,109,50,50,True,2,street,daytime,cloudy,3,adult,decelerating
video_0020,0,70,119,119,50,50,True,2,street,daytime,cloudy,3,adult,decelerating
video_0020,0,80,129,129,50,50,True,2,street,daytime,cloudy,3,adult,decelerating
video_0020,0,90,139,139,50,50,True,2,street,daytime,cloudy,3,adult,decelerating
video_0020,0,100,149,149,50,50,True,2,street,daytime,cloudy,3,adult,decelerating
video_0020,0,110,159,159,50,50,True,2,street,daytime,cloudy,3,adult,decelerating
video_0020,0,120,169,169,50,50,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,130,179,179,50,50,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,140,189,189,50,50,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,150,199,199,50,50,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,160,209,209,50,50,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,170,219,219,50,50,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,180,229,229,50,50,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,190,239,239,50,50,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,200,249,249,50,50,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,210,259,259,50,50,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,220,269,269,50,50,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,230,279,279,50,40,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,240,289,289,50,30,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,250,299,299,50,20,False,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,260,309,309,50,20,False,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,270,319,319,50,20,False,1,street,daytime,cloudy,3,adult,stopped
video_0020,0,280,329,329,50,30,True,1,street,daytime,cloudy,3,adult,stopped
video_0020,0,290,339,339,50,40,True,1,street,daytime,cloudy,3,adult,stopped
video_0020,0,300,349,349,50,50,True,1,street,daytime,cloudy,3,adult,stopped
video_0020,0,310,359,359,50,50,True,1,street,daytime,cloudy,3,adult,stopped
video_0020,0,320,369,369,50,40,True,1,street,daytime,cloudy,3,adult,stopped
video_0020,0,330,379,379,50,30,True,1,street,daytime,cloudy,3,adult,stopped
video_0020,0,340,389,389,50,20,False,1,street,daytime,cloudy,3,adult,stopped
video_0020,0,350,399,399,50,20,False,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,360,409,409,50,20,False,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,370,419,419,50,30,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,380,429,429,50,40,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,390,439,439,50,50,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,0,400,449,449,50,50,True,2,street,daytime,cloudy,3,adult,accelerating
video_0020,0,410,459,459,50,50,True,2,street,daytime,cloudy,3,adult,accelerating
video_0020,0,420,469,469,50,50,True,1,street,daytime,cloudy,3,adult,accelerating
video_0020,0,430,479,479,50,50,True,1,street,daytime,cloudy,3,adult,accelerating
video_0020,0,440,489,479,40,40,True,1,street,daytime,cloudy,3,adult,accelerating
video_0020,0,450,499,479,30,30,True,1,street,daytime,cloudy,3,adult,accelerating
video_0020,0,460,509,479,20,20,False,1,street,daytime,cloudy,3,adult,accelerating
video_0020,0,470,519,479,10,10,False,1,street,daytime,cloudy,3,adult,accelerating
video_0020,1,0,49,49,50,0,False,0,street,daytime,cloudy,3,adult,decelerating
video_0020,1,10,59,59,50,0,False,0,street,daytime,cloudy,3,adult,decelerating
video_0020,1,20,69,69,50,0,False,1,street,daytime,cloudy,3,adult,decelerating
video_0020,1,30,79,79,50,0,False,1,street,daytime,cloudy,3,adult,decelerating
video_0020,1,40,89,89,50,0,False,1,street,daytime,cloudy,3,adult,decelerating
video_0020,1,50,99,99,50,10,False,2,street,daytime,cloudy,3,adult,decelerating
video_0020,1,60,109,109,50,20,False,2,street,daytime,cloudy,3,adult,decelerating
video_0020,1,70,119,119,50,30,True,2,street,daytime,cloudy,3,adult,decelerating
video_0020,1,80,129,129,50,40,True,2,street,daytime,cloudy,3,adult,decelerating
video_0020,1,90,139,139,50,50,True,2,street,daytime,cloudy,3,adult,decelerating
video_0020,1,100,149,149,50,50,True,2,street,daytime,cloudy,3,adult,decelerating
video_0020,1,110,159,159,50,40,True,2,street,daytime,cloudy,3,adult,decelerating
video_0020,1,120,169,169,50,30,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,130,179,179,50,20,False,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,140,189,189,50,20,False,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,150,199,199,50,20,False,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,160,209,209,50,30,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,170,219,209,40,30,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,180,229,209,30,30,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,190,239,209,20,20,False,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,200,249,249,20,20,False,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,210,259,259,20,20,False,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,220,269,269,30,30,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,230,279,269,30,30,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,240,289,269,30,30,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,250,299,269,20,20,False,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,260,309,269,10,10,False,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,350,399,399,10,10,False,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,360,409,409,20,20,False,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,370,419,419,30,30,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,380,429,419,30,30,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,390,439,419,30,30,True,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,400,449,419,20,20,False,2,street,daytime,cloudy,3,adult,stopped
video_0020,1,410,459,419,10,10,False,2,street,daytime,cloudy,3,adult,stopped
video_0021,0,0,49,49,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0021,0,10,59,59,50,50,True,2,plaza,daytime,clear,2,adult,decelerating
video_0021,0,20,69,69,50,40,True,2,plaza,daytime,clear,2,adult,decelerating
video_0021,0,30,79,79,50,30,True,2,plaza,daytime,clear,2,adult,decelerating
video_0021,0,40,89,89,50,20,False,2,plaza,daytime,clear,2,adult,decelerating
