video_id,ped_index,window_start,window_end,last_frame,frames_in_window,jaywalking_frames,jaywalking,crossing_pedestrians,risk_score,location,time_of_day,weather,num_lanes,ages,vehicle_action
video_0011,0,70,119,119,50,50,True,1,0.466,plaza,daytime,clear,2,adult,accelerating
video_0011,0,80,129,129,50,50,True,1,0.4272,plaza,daytime,clear,2,adult,accelerating
video_0011,0,90,139,139,50,50,True,1,0.3884,plaza,daytime,clear,2,adult,accelerating
video_0011,0,100,149,149,50,50,True,1,0.3901,plaza,daytime,clear,2,adult,accelerating
video_0011,0,110,159,159,50,50,True,1,0.4256,plaza,daytime,clear,2,adult,accelerating
video_0011,0,120,169,169,50,50,True,1,0.4612,plaza,daytime,clear,2,adult,accelerating
video_0011,0,130,179,179,50,50,True,1,0.4952,plaza,daytime,clear,2,adult,accelerating
video_0011,0,140,189,189,50,50,True,1,0.5518,plaza,daytime,clear,2,adult,accelerating
video_0011,0,150,199,199,50,50,True,1,0.6083,plaza,daytime,clear,2,adult,accelerating
video_0011,0,160,209,209,50,50,True,1,0.6309,plaza,daytime,clear,2,adult,accelerating
video_0011,0,170,219,219,50,40,True,1,0.6477,plaza,daytime,clear,2,adult,accelerating
video_0011,0,180,229,229,50,30,True,1,0.6756,plaza,daytime,clear,2,adult,accelerating
video_0011,0,190,239,239,50,20,False,1,0.6755,plaza,daytime,clear,2,adult,accelerating
video_0011,0,200,249,239,40,10,False,1,0.6757,plaza,daytime,clear,2,adult,accelerating
video_0011,0,210,259,239,30,0,False,0,0.0,plaza,daytime,clear,2,adult,accelerating
video_0011,0,220,269,239,20,0,False,0,0.0,plaza,daytime,clear,2,adult,accelerating
video_0011,0,230,279,239,10,0,False,0,0.0,plaza,daytime,clear,2,adult,accelerating
video_0012,0,30,79,79,50,50,True,1,0.1795,street,daytime,clear,6,adult,decelerating
video_0012,0,40,89,89,50,47,True,1,0.1571,street,daytime,clear,6,adult,decelerating
video_0012,0,50,99,99,50,37,True,1,0.1245,street,daytime,clear,6,adult,decelerating
video_0012,0,60,109,109,50,27,True,1,0.0918,street,daytime,clear,6,adult,decelerating
video_0012,0,70,119,119,50,17,False,1,0.076,street,daytime,clear,6,adult,decelerating
video_0012,0,80,129,119,40,7,False,1,0.0552,street,daytime,clear,6,adult,decelerating
video_0012,0,90,139,119,30,0,False,0,0.0,street,daytime,clear,6,adult,decelerating
video_0012,0,100,149,119,20,0,False,0,0.0,street,daytime,clear,6,adult,decelerating
video_0012,0,110,159,119,10,0,False,0,0.0,street,daytime,clear,6,adult,decelerating
video_0014,0,30,79,79,50,50,True,1,0.2622,plaza,daytime,cloudy,2,senior,decelerating
video_0014,0,40,89,89,50,50,True,1,0.2562,plaza,daytime,cloudy,2,senior,decelerating
video_0014,0,50,99,99,50,50,True,1,0.246,plaza,daytime,cloudy,2,senior,decelerating
video_0014,0,60,109,109,50,50,True,1,0.2341,plaza,daytime,cloudy,2,senior,decelerating
video_0014,0,70,119,119,50,40,True,1,0.1954,plaza,daytime,cloudy,2,senior,decelerating
video_0014,0,80,129,129,50,38,True,1,0.1835,plaza,daytime,cloudy,2,senior,decelerating
video_0014,0,90,139,139,50,37,True,1,0.1793,plaza,daytime,cloudy,2,senior,decelerating
video_0014,0,100,149,149,50,37,True,1,0.1918,plaza,daytime,cloudy,2,senior,decelerating
video_0014,0,110,159,159,50,37,True,1,0.4717,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,120,169,169,50,47,True,1,0.5528,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,130,179,179,50,49,True,1,0.571,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,140,189,189,50,40,True,1,0.5785,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,150,199,199,50,30,True,1,0.5519,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,160,209,209,50,20,False,1,0.5528,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,170,219,219,50,20,False,1,0.4606,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,180,229,229,50,20,False,1,0.3676,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,190,239,239,50,30,True,1,0.368,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,200,249,239,40,30,True,1,0.3683,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,210,259,239,30,30,True,1,0.3682,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,220,269,239,20,20,False,1,0.3689,plaza,daytime,cloudy,2,senior,accelerating
video_0014,0,230,279,239,10,10,False,1,0.3695,plaza,daytime,cloudy,2,senior,accelerating
video_0015,0,0,49,49,50,12,False,1,0.0764,street,daytime,rain,,,decelerating
video_0015,0,10,59,59,50,21,False,1,0.0363,street,daytime,rain,,,stopped
video_0015,0,20,69,69,50,19,False,1,0.0449,street,daytime,rain,,,stopped
video_0015,0,30,79,79,50,18,False,1,0.0515,street,daytime,rain,,,stopped
video_0015,0,40,89,89,50,18,False,1,0.0532,street,daytime,rain,,,stopped
video_0015,0,50,99,99,50,11,False,1,0.047,street,daytime,rain,,,stopped
video_0015,0,60,109,109,50,1,False,1,0.0349,street,daytime,rain,,,stopped
video_0015,0,70,119,119,50,1,False,1,0.1375,street,daytime,rain,,,accelerating
video_0015,0,80,129,129,50,1,False,1,0.0544,street,daytime,rain,,,accelerating
video_0015,0,90,139,139,50,1,False,1,0.0404,street,daytime,rain,,,accelerating
video_0015,0,100,149,149,50,2,False,1,0.0551,street,daytime,rain,,,accelerating
video_0015,0,110,159,159,50,3,False,1,0.0659,street,daytime,rain,,,accelerating
video_0015,0,120,169,169,50,4,False,1,0.0767,street,daytime,rain,,,accelerating
video_0015,0,130,179,179,50,4,False,1,0.0768,street,daytime,rain,,,accelerating
video_0015,0,140,189,189,50,4,False,1,0.0787,street,daytime,rain,,,accelerating
video_0015,0,150,199,199,50,2,False,1,0.0351,street,daytime,rain,,,decelerating
video_0015,0,160,209,209,50,6,False,1,0.0493,street,daytime,rain,,,decelerating
video_0015,0,170,219,219,50,9,False,1,0.0624,street,daytime,rain,,,decelerating
video_0015,0,180,229,229,50,19,False,1,0.1072,street,daytime,rain,,,decelerating
video_0015,0,190,239,239,50,21,False,1,0.1235,street,daytime,rain,,,decelerating
video_0015,0,200,249,249,50,21,False,1,0.2697,street,daytime,rain,,,accelerating
video_0015,0,210,259,259,50,16,False,1,0.2324,street,daytime,rain,,,accelerating
video_0015,0,220,269,269,50,12,False,1,0.2019,street,daytime,rain,,,accelerating
video_0015,0,230,279,279,50,2,False,1,0.1637,street,daytime,rain,,,accelerating
video_0015,0,240,289,289,50,0,False,0,0.0,street,daytime,rain,,,accelerating
video_0015,0,250,299,299,50,0,False,0,0.0,street,daytime,rain,,,accelerating
video_0015,0,260,309,299,40,0,False,0,0.0,street,daytime,rain,,,accelerating
video_0015,0,270,319,299,30,0,False,0,0.0,street,daytime,rain,,,accelerating
video_0015,0,280,329,299,20,0,False,0,0.0,street,daytime,rain,,,accelerating
video_0015,0,290,339,299,10,0,False,0,0.0,street,daytime,rain,,,accelerating
video_0016,0,0,49,49,50,50,True,2,0.5377,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,10,59,59,50,50,True,2,0.2482,plaza,daytime,cloudy,2,adult,decelerating
video_0016,0,20,69,69,50,50,True,2,0.2618,plaza,daytime,cloudy,2,adult,decelerating
video_0016,0,30,79,79,50,50,True,2,0.2756,plaza,daytime,cloudy,2,adult,decelerating
video_0016,0,40,89,89,50,50,True,2,0.6345,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,50,99,99,50,50,True,2,0.6175,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,60,109,109,50,50,True,2,0.6001,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,70,119,119,50,50,True,2,0.2546,plaza,daytime,cloudy,2,adult,decelerating
video_0016,0,80,129,129,50,50,True,2,0.2393,plaza,daytime,cloudy,2,adult,decelerating
video_0016,0,90,139,139,50,50,True,2,0.224,plaza,daytime,cloudy,2,adult,decelerating
video_0016,0,100,149,149,50,50,True,2,0.2113,plaza,daytime,cloudy,2,adult,decelerating
video_0016,0,110,159,159,50,50,True,2,0.193,plaza,daytime,cloudy,2,adult,decelerating
video_0016,0,120,169,169,50,50,True,2,0.1743,plaza,daytime,cloudy,2,adult,decelerating
video_0016,0,130,179,179,50,50,True,2,0.3909,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,140,189,189,50,50,True,2,0.4391,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,150,199,199,50,50,True,2,0.4856,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,160,209,209,50,50,True,2,0.5463,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,170,219,209,40,40,True,2,0.5909,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,180,229,209,30,30,True,2,0.6701,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,190,239,209,20,20,False,2,0.668,plaza,daytime,cloudy,2,adult,accelerating
video_0016,0,200,249,209,10,10,False,2,0.6747,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,0,49,49,50,50,True,2,0.4857,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,10,59,59,50,50,True,2,0.2262,plaza,daytime,cloudy,2,adult,decelerating
video_0016,1,20,69,69,50,50,True,2,0.2476,plaza,daytime,cloudy,2,adult,decelerating
video_0016,1,30,79,79,50,50,True,2,0.2691,plaza,daytime,cloudy,2,adult,decelerating
video_0016,1,40,89,89,50,50,True,2,0.6371,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,50,99,99,50,50,True,2,0.6007,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,60,109,109,50,50,True,2,0.5638,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,70,119,119,50,50,True,2,0.2232,plaza,daytime,cloudy,2,adult,decelerating
video_0016,1,80,129,129,50,50,True,2,0.2044,plaza,daytime,cloudy,2,adult,decelerating
video_0016,1,90,139,139,50,50,True,2,0.1857,plaza,daytime,cloudy,2,adult,decelerating
video_0016,1,100,149,149,50,50,True,2,0.1855,plaza,daytime,cloudy,2,adult,decelerating
video_0016,1,110,159,159,50,50,True,2,0.1962,plaza,daytime,cloudy,2,adult,decelerating
video_0016,1,120,169,169,50,50,True,2,0.2065,plaza,daytime,cloudy,2,adult,decelerating
video_0016,1,130,179,179,50,50,True,2,0.5041,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,140,189,189,50,50,True,2,0.4923,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,150,199,199,50,50,True,2,0.4791,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,160,209,209,50,50,True,2,0.4427,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,170,219,209,40,40,True,2,0.415,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,180,229,209,30,30,True,2,0.3722,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,190,239,209,20,20,False,2,0.371,plaza,daytime,cloudy,2,adult,accelerating
video_0016,1,200,249,209,10,10,False,2,0.3747,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,0,49,49,50,50,True,2,0.6651,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,10,59,59,50,50,True,2,0.6646,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,20,69,69,50,40,True,2,0.664,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,30,79,79,50,30,True,2,0.6638,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,40,89,89,50,20,False,2,0.2846,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,50,99,99,50,10,False,2,0.2848,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,60,109,109,50,0,False,0,0.0,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,70,119,119,50,0,False,0,0.0,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,80,129,129,50,0,False,0,0.0,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,90,139,139,50,0,False,0,0.0,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,100,149,149,50,0,False,0,0.0,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,110,159,159,50,0,False,0,0.0,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,120,169,169,50,0,False,0,0.0,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,130,179,179,50,0,False,0,0.0,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,140,189,189,50,10,False,1,0.2562,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,150,199,199,50,20,False,1,0.256,plaza,daytime,cloudy,2,adult,decelerating
video_0017,0,160,209,209,50,30,True,1,0.596,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,170,219,219,50,40,True,1,0.6148,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,180,229,229,50,50,True,1,0.6262,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,190,239,239,50,50,True,1,0.6408,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,200,249,239,40,40,True,1,0.652,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,210,259,239,30,30,True,1,0.672,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,220,269,239,20,20,False,1,0.6723,plaza,daytime,cloudy,2,adult,accelerating
video_0017,0,230,279,239,10,10,False,1,0.6707,plaza,daytime,cloudy,2,adult,accelerating
video_0017,1,0,49,49,50,20,False,2,0.5823,plaza,daytime,cloudy,2,adult,accelerating
video_0017,1,10,59,59,50,30,True,2,0.5819,plaza,daytime,cloudy,2,adult,accelerating
video_0017,1,20,69,59,40,30,True,2,0.5816,plaza,daytime,cloudy,2,adult,accelerating
video_0017,1,30,79,59,30,30,True,2,0.5812,plaza,daytime,cloudy,2,adult,accelerating
video_0017,1,40,89,59,20,20,False,2,0.5806,plaza,daytime,cloudy,2,adult,accelerating
video_0017,1,50,99,59,10,10,False,2,0.5808,plaza,daytime,cloudy,2,adult,accelerating
video_0019,0,0,49,49,50,30,True,1,0.1579,street,daytime,cloudy,,,decelerating
video_0019,0,10,59,59,50,20,False,1,0.1578,street,daytime,cloudy,,,decelerating
video_0019,0,20,69,69,50,10,False,1,0.1576,street,daytime,cloudy,,,decelerating
video_0019,0,30,79,79,50,0,False,0,0.0,street,daytime,cloudy,,,decelerating
video_0019,0,40,89,89,50,0,False,0,0.0,street,daytime,cloudy,,,decelerating
video_0019,0,50,99,99,50,0,False,0,0.0,street,daytime,cloudy,,,decelerating
video_0019,0,60,109,109,50,0,False,0,0.0,street,daytime,cloudy,,,decelerating
video_0019,0,70,119,119,50,0,False,0,0.0,street,daytime,cloudy,,,decelerating
video_0019,0,80,129,129,50,0,False,0,0.0,street,daytime,cloudy,,,decelerating
video_0019,0,90,139,139,50,0,False,0,0.0,street,daytime,cloudy,,,decelerating
video_0019,0,100,149,149,50,0,False,0,0.0,street,daytime,cloudy,,,decelerating
video_0019,0,110,159,159,50,0,False,0,0.0,street,daytime,cloudy,,,decelerating
video_0019,0,120,169,169,50,0,False,0,0.0,street,daytime,cloudy,,,accelerating
video_0019,0,130,179,179,50,0,False,0,0.0,street,daytime,cloudy,,,accelerating
video_0019,0,140,189,189,50,0,False,0,0.0,street,daytime,cloudy,,,accelerating
video_0019,0,150,199,199,50,0,False,0,0.0,street,daytime,cloudy,,,decelerating
video_0019,0,160,209,209,50,0,False,0,0.0,street,daytime,cloudy,,,decelerating
video_0019,0,170,219,219,50,0,False,0,0.0,street,daytime,cloudy,,,decelerating
video_0019,0,180,229,229,50,0,False,0,0.0,street,daytime,cloudy,,,decelerating
video_0019,0,190,239,239,50,0,False,0,0.0,street,daytime,cloudy,,,decelerating
video_0019,0,200,249,249,50,0,False,0,0.0,street,daytime,cloudy,,,decelerating
video_0019,0,210,259,259,50,0,False,0,0.0,street,daytime,cloudy,,,decelerating
video_0019,0,220,269,269,50,0,False,0,0.0,street,daytime,cloudy,,,decelerating
video_0019,0,230,279,279,50,10,False,1,0.1517,street,daytime,cloudy,,,decelerating
video_0019,0,240,289,289,50,20,False,1,0.1518,street,daytime,cloudy,,,decelerating
video_0019,0,250,299,299,50,30,True,1,0.3544,street,daytime,cloudy,,,accelerating
video_0019,0,260,309,309,50,30,True,1,0.3545,street,daytime,cloudy,,,accelerating
video_0019,0,270,319,319,50,30,True,1,0.3549,street,daytime,cloudy,,,accelerating
video_0019,0,280,329,329,50,20,False,1,0.1521,street,daytime,cloudy,,,decelerating
video_0019,0,290,339,339,50,10,False,1,0.1523,street,daytime,cloudy,,,decelerating
video_0019,0,300,349,349,50,0,False,0,0.0,street,daytime,cloudy,,,decelerating
video_0019,0,310,359,359,50,0,False,0,0.0,street,daytime,cloudy,,,accelerating
video_0019,0,320,369,369,50,0,False,0,0.0,street,daytime,cloudy,,,accelerating
video_0019,0,330,379,379,50,0,False,0,0.0,street,daytime,cloudy,,,accelerating
video_0019,0,340,389,389,50,0,False,0,0.0,street,daytime,cloudy,,,accelerating
video_0019,0,350,399,389,40,0,False,0,0.0,street,daytime,cloudy,,,accelerating
video_0019,0,360,409,389,30,0,False,0,0.0,street,daytime,cloudy,,,accelerating
video_0019,0,370,419,389,20,0,False,0,0.0,street,daytime,cloudy,,,accelerating
video_0019,0,380,429,389,10,0,False,0,0.0,street,daytime,cloudy,,,accelerating
video_0020,0,0,49,49,50,0,False,0,0.0,street,daytime,cloudy,3,adult,decelerating
video_0020,0,10,59,59,50,0,False,0,0.0,street,daytime,cloudy,3,adult,decelerating
video_0020,0,20,69,69,50,10,False,1,0.2896,street,daytime,cloudy,3,adult,decelerating
video_0020,0,30,79,79,50,20,False,1,0.2897,street,daytime,cloudy,3,adult,decelerating
video_0020,0,40,89,89,50,30,True,1,0.2895,street,daytime,cloudy,3,adult,decelerating
video_0020,0,50,99,99,50,40,True,2,0.2897,street,daytime,cloudy,3,adult,decelerating
video_0020,0,60,109,109,50,50,True,2,0.2901,street,daytime,cloudy,3,adult,decelerating
video_0020,0,70,119,119,50,50,True,2,0.291,street,daytime,cloudy,3,adult,decelerating
video_0020,0,80,129,129,50,50,True,2,0.2814,street,daytime,cloudy,3,adult,decelerating
video_0020,0,90,139,139,50,50,True,2,0.2692,street,daytime,cloudy,3,adult,decelerating
video_0020,0,100,149,149,50,50,True,2,0.259,street,daytime,cloudy,3,adult,decelerating
video_0020,0,110,159,159,50,50,True,2,0.2479,street,daytime,cloudy,3,adult,decelerating
video_0020,0,120,169,169,50,50,True,2,0.079,street,daytime,cloudy,3,adult,stopped
video_0020,0,130,179,179,50,50,True,2,0.0787,street,daytime,cloudy,3,adult,stopped
video_0020,0,140,189,189,50,50,True,2,0.0778,street,daytime,cloudy,3,adult,stopped
video_0020,0,150,199,199,50,50,True,2,0.0763,street,daytime,cloudy,3,adult,stopped
video_0020,0,160,209,209,50,50,True,2,0.075,street,daytime,cloudy,3,adult,stopped
video_0020,0,170,219,219,50,50,True,2,0.0778,street,daytime,cloudy,3,adult,stopped
video_0020,0,180,229,229,50,50,True,2,0.0804,street,daytime,cloudy,3,adult,stopped
video_0020,0,190,239,239,50,50,True,2,0.0845,street,daytime,cloudy,3,adult,stopped
video_0020,0,200,249,249,50,50,True,2,0.0896,street,daytime,cloudy,3,adult,stopped
video_0020,0,210,259,259,50,50,True,2,0.0947,street,daytime,cloudy,3,adult,stopped
video_0020,0,220,269,269,50,50,True,2,0.0957,street,daytime,cloudy,3,adult,stopped
video_0020,0,230,279,279,50,40,True,2,0.0967,street,daytime,cloudy,3,adult,stopped
video_0020,0,240,289,289,50,30,True,2,0.0979,street,daytime,cloudy,3,adult,stopped
video_0020,0,250,299,299,50,20,False,2,0.0979,street,daytime,cloudy,3,adult,stopped
video_0020,0,260,309,309,50,20,False,2,0.0971,street,daytime,cloudy,3,adult,stopped
video_0020,0,270,319,319,50,20,False,1,0.0964,street,daytime,cloudy,3,adult,stopped
video_0020,0,280,329,329,50,30,True,1,0.0963,street,daytime,cloudy,3,adult,stopped
video_0020,0,290,339,339,50,40,True,1,0.0965,street,daytime,cloudy,3,adult,stopped
video_0020,0,300,349,349,50,50,True,1,0.0966,street,daytime,cloudy,3,adult,stopped
video_0020,0,310,359,359,50,50,True,1,0.0967,street,daytime,cloudy,3,adult,stopped
video_0020,0,320,369,369,50,40,True,1,0.0969,street,daytime,cloudy,3,adult,stopped
video_0020,0,330,379,379,50,30,True,1,0.097,street,daytime,cloudy,3,adult,stopped
video_0020,0,340,389,389,50,20,False,1,0.0971,street,daytime,cloudy,3,adult,stopped
video_0020,0,350,399,399,50,20,False,2,0.0975,street,daytime,cloudy,3,adult,stopped
video_0020,0,360,409,409,50,20,False,2,0.0979,street,daytime,cloudy,3,adult,stopped
video_0020,0,370,419,419,50,30,True,2,0.098,street,daytime,cloudy,3,adult,stopped
video_0020,0,380,429,429,50,40,True,2,0.0917,street,daytime,cloudy,3,adult,stopped
video_0020,0,390,439,439,50,50,True,2,0.088,street,daytime,cloudy,3,adult,stopped
video_0020,0,400,449,449,50,50,True,2,0.5804,street,daytime,cloudy,3,adult,accelerating
video_0020,0,410,459,459,50,50,True,2,0.5428,street,daytime,cloudy,3,adult,accelerating
video_0020,0,420,469,469,50,50,True,1,0.5058,street,daytime,cloudy,3,adult,accelerating
video_0020,0,430,479,479,50,50,True,1,0.504,street,daytime,cloudy,3,adult,accelerating
video_0020,0,440,489,479,40,40,True,1,0.5027,street,daytime,cloudy,3,adult,accelerating
video_0020,0,450,499,479,30,30,True,1,0.5003,street,daytime,cloudy,3,adult,accelerating
